name,pos,games_played,games_started,mpg,fg_per_g,fga_per_g,fg_pct,fg3_per_g,fg3a_per_g,fg3_pct,fg2_per_g,fg2a_per_g,fg2_pct,efg_pct,ft_per_g,fta_per_g,ft_pct,oreb_per_g,dreb_per_g,treb_per_g,ast_per_g,stl_per_g,blk_per_g,tov_per_g,pf_per_g,pts_per_g,mp,per,ts_pct,fg3a_per_fga_pct,fta_per_fga_pct,pprod,oreb_pct,dreb_pct,treb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ows,dws,ws,ws_per_40,obpm,dbpm,bpm,season_year,conference,team,wins,losses,opp_win_pct,rank,record,adj_opp_win_pct,team_id,cluster,pca1,pca2,archetype,archetype_score,rank_in_archetype
Kelly Mora,F,9,0,2.9,0.3,1.0,0.333,0.1,0.4,0.25,0.2,0.6,0.4,0.389,0.2,0.4,0.5,0.2,0.6,0.8,0.1,0.1,0.0,0.0,0.9,1.0,44,7.6,0.67,0.875,0.25,9.0,0.0,2.8,0.013999999999999999,0.049,1.3,2.5,30.9,0.146,0.0,0.0,0.0,0.041,0.6,1.3,1.9,2025,Big 12 Conference,Texas Tech,19,18,0.5667,44,672-471,0.5879,texas-tech,1,-2.043692633,1.073794017,Balanced Contributor,,
Bird Martin,G,13,0,3.4,0.3,0.6,0.5,0.3,0.5,0.571,0.0,0.1,0.0,0.75,0.0,0.2,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.3,0.4,0.9,34,-6.1,0.303,0.0,0.5,7.0,13.9,32.6,0.23,0.063,3.4,3.2,44.7,0.26,-0.2,0.1,-0.1,-0.124,-16.6,3.6,-12.9,2025,Big 12 Conference,Texas Tech,19,18,0.5667,44,672-471,0.5879,texas-tech,1,-1.656898934,-0.126577229,Balanced Contributor,,
Achol Magot,F,9,0,3.8,0.3,0.9,0.375,0.0,0.0,,0.3,0.9,0.375,0.375,0.0,0.4,0.0,0.4,1.0,1.4,0.1,0.2,0.1,0.9,1.6,0.7,26,13.6,0.413,0.444,0.444,9.0,9.1,23.7,0.162,0.08800000000000001,2.2,0.0,0.0,0.207,0.1,0.0,0.1,0.17,-0.7,2.8,2.1,2025,Big 12 Conference,Texas Tech,19,18,0.5667,44,672-471,0.5879,texas-tech,1,-1.524660623,-0.694481199,Balanced Contributor,,
Ivana Krajina,G,4,0,2.8,0.0,0.3,0.0,0.0,0.0,,0.0,0.3,0.0,0.0,0.0,0.0,,0.0,0.3,0.3,0.0,0.0,0.0,0.8,0.3,0.0,11,-21.7,0.0,0.0,0.0,0.0,0.0,11.2,0.055,0.0,0.0,0.0,75.0,0.18,-0.1,0.0,-0.1,-0.32,-16.8,-4.7,-21.5,2025,Big 12 Conference,Texas Tech,19,18,0.5667,44,672-471,0.5879,texas-tech,0,-3.08580226,0.0895511,Support Player,,
Bailey Maupin,G,37,37,30.8,4.3,10.9,0.391,1.3,4.2,0.299,3.0,6.7,0.449,0.449,3.8,4.7,0.811,0.5,2.3,2.8,2.2,1.1,0.1,3.3,2.2,13.6,1080,18.7,0.486,0.412,0.29,514.0,2.8,13.2,0.079,0.182,2.9,0.3,17.4,0.313,2.3,1.4,3.7,0.137,3.7,1.6,5.4,2025,Big 12 Conference,Texas Tech,19,18,0.5667,44,672-471,0.5879,texas-tech,2,3.653192959,0.112115176,Primary Creator,0.00807069568773261,599.0
Loghan Johnson,G,37,4,18.0,2.1,4.0,0.523,0.2,0.5,0.389,1.9,3.5,0.542,0.547,1.0,2.2,0.446,1.1,1.4,2.5,1.5,0.8,0.1,1.7,2.3,5.4,988,10.4,0.521,0.723,0.096,182.0,3.7,8.5,0.06,0.09699999999999999,2.9,2.7,25.7,0.11699999999999999,0.7,1.1,1.8,0.074,1.6,4.0,5.6,2025,Big 12 Conference,Texas Tech,19,18,0.5667,44,672-471,0.5879,texas-tech,1,0.063434955,0.829262018,Balanced Contributor,0.3666112024045347,447.0
Denae Fritz,G,37,31,26.7,1.7,4.5,0.38,1.1,3.2,0.35,0.6,1.2,0.457,0.506,0.4,0.4,0.813,0.8,1.8,2.7,1.3,1.4,0.6,1.6,1.8,4.9,752,14.4,0.523,0.008,0.602,180.0,9.7,13.6,0.11599999999999999,0.081,2.8,7.7,28.3,0.151,0.5,1.2,1.7,0.089,-0.2,4.6,4.4,2025,Big 12 Conference,Texas Tech,19,18,0.5667,44,672-471,0.5879,texas-tech,1,0.730505021,0.318677416,Balanced Contributor,0.9025325547230949,201.0
Jordyn Merritt,F,17,11,16.6,1.9,4.1,0.471,0.4,1.2,0.286,1.6,2.9,0.551,0.514,0.7,0.8,0.857,1.0,2.6,3.6,1.5,1.3,1.1,1.6,1.8,4.9,717,18.8,0.581,0.026,0.5,183.0,13.0,14.1,0.135,0.099,3.1,3.8,19.9,0.121,1.7,1.1,2.8,0.155,3.7,4.3,8.0,2025,Big 12 Conference,Texas Tech,19,18,0.5667,44,672-471,0.5879,texas-tech,3,0.676263864,-1.120639339,Interior Defender,1.0272155363009396,94.0
Kilah Freelon,G-F,36,17,19.9,1.8,3.2,0.553,0.0,0.1,0.0,1.8,3.1,0.568,0.553,1.1,1.6,0.667,2.2,2.3,4.5,0.9,1.1,0.7,1.0,2.1,4.6,665,13.7,0.531,0.121,0.557,209.0,7.1,9.4,0.08199999999999999,0.19699999999999998,2.4,0.3,25.1,0.187,0.9,0.7,1.6,0.096,0.6,2.4,3.0,2025,Big 12 Conference,Texas Tech,19,18,0.5667,44,672-471,0.5879,texas-tech,3,0.237046621,-1.816406443,Interior Defender,0.06152053296287252,273.0
Sarengbe Sanogo,F,37,36,20.3,1.8,3.5,0.531,0.0,0.0,0.0,1.8,3.4,0.535,0.531,1.0,2.1,0.468,1.7,2.2,3.9,0.8,1.0,1.4,1.8,2.5,4.6,582,4.5,0.383,0.718,0.145,99.0,3.9,11.6,0.077,0.1,2.2,1.1,25.4,0.134,-0.3,0.6,0.4,0.025,-2.7,2.6,-0.1,2025,Big 12 Conference,Texas Tech,19,18,0.5667,44,672-471,0.5879,texas-tech,3,0.346027292,-2.89614165,Interior Defender,-0.9806299027371209,482.0
Adlee Blacklock,G,36,0,10.0,1.3,3.8,0.348,1.0,3.1,0.321,0.3,0.7,0.462,0.478,0.4,0.5,0.737,0.4,1.1,1.6,0.4,0.3,0.0,0.7,0.7,4.1,417,15.7,0.524,0.452,0.287,133.0,7.1,18.6,0.127,0.109,2.2,2.9,20.6,0.195,0.7,0.6,1.3,0.128,1.5,2.7,4.2,2025,Big 12 Conference,Texas Tech,19,18,0.5667,44,672-471,0.5879,texas-tech,1,-0.717294409,0.809723063,Balanced Contributor,0.5784100510998177,328.0
Jalynn Bristow,F,37,2,11.3,1.3,3.1,0.409,0.5,1.4,0.346,0.8,1.7,0.46,0.487,0.7,0.9,0.758,0.7,1.7,2.4,0.5,0.4,0.3,0.9,1.4,3.7,359,15.5,0.497,0.812,0.138,130.0,5.3,13.7,0.094,0.086,1.9,0.3,14.5,0.237,0.7,0.4,1.1,0.122,4.4,0.7,5.1,2025,Big 12 Conference,Texas Tech,19,18,0.5667,44,672-471,0.5879,texas-tech,1,-0.491883196,0.132247219,Balanced Contributor,0.23869206824589534,497.0
Kaitlin Peterson,G,26,25,36.2,7.4,18.6,0.398,1.8,5.8,0.309,5.6,12.7,0.438,0.446,4.8,6.5,0.75,0.5,1.7,2.2,1.9,2.1,0.0,2.5,1.7,21.4,951,9.8,0.455,0.319,0.355,269.0,1.7,7.8,0.047,0.155,1.9,0.8,22.7,0.185,0.4,-0.1,0.3,0.014,-0.4,-0.3,-0.7,2025,Big 12 Conference,UCF,12,18,0.5488,64,531-400,0.5704,central-florida,2,4.281715526,1.129342767,Primary Creator,-0.6989180175009512,937.0
Arek Angui,C,2,0,8.5,1.0,2.5,0.4,0.0,0.0,,1.0,2.5,0.4,0.4,0.5,1.0,0.5,1.5,0.0,1.5,0.0,0.0,0.0,0.5,1.5,2.5,257,10.7,0.549,0.5,0.292,59.0,5.0,12.4,0.086,0.065,1.7,3.2,28.7,0.14,0.2,0.0,0.2,0.031,0.0,0.4,0.4,2025,Big 12 Conference,UCF,12,18,0.5488,64,531-400,0.5704,central-florida,1,-1.860848042,0.32640792,Balanced Contributor,,
Mahogany Chandler-Roberts,C,29,9,14.2,1.1,2.7,0.416,0.0,0.1,0.0,1.1,2.5,0.438,0.416,0.2,0.5,0.5,1.4,2.1,3.5,0.3,0.3,0.1,0.6,1.3,2.4,240,5.2,0.415,0.593,0.148,32.0,0.4,9.0,0.046,0.177,2.5,0.0,42.1,0.098,-0.2,0.0,-0.2,-0.027,-3.0,0.7,-2.3,2025,Big 12 Conference,UCF,12,18,0.5488,64,531-400,0.5704,central-florida,0,-1.97707992,-0.351350566,Support Player,-1.0142181086719255,169.0
Lucie Castagne,G,27,2,8.9,0.3,1.0,0.296,0.2,0.6,0.313,0.1,0.4,0.273,0.389,0.1,0.1,0.75,0.0,0.7,0.7,0.9,0.4,0.0,0.8,0.4,0.9,17,8.6,0.42,0.0,0.4,6.0,19.0,0.0,0.098,0.0,0.0,0.0,14.4,0.192,0.0,0.0,0.0,0.013,-2.1,-4.5,-6.6,2025,Big 12 Conference,UCF,12,18,0.5488,64,531-400,0.5704,central-florida,1,-1.789346068,0.231097348,Balanced Contributor,,
Hannah Gusters,C,14,11,28.4,5.1,9.5,0.541,0.0,0.0,,5.1,9.5,0.541,0.541,2.5,3.5,0.714,1.9,4.9,6.8,1.1,0.5,0.4,2.1,2.6,12.8,940,22.7,0.495,0.315,0.348,498.0,1.5,5.2,0.033,0.127,3.2,0.0,10.5,0.314,3.2,0.1,3.2,0.137,4.9,0.3,5.2,2025,Big 12 Conference,UCF,12,18,0.5488,64,531-400,0.5704,central-florida,3,1.277155387,-0.768374232,Interior Defender,-0.6231498421106323,409.0
Emely Rodriguez,G,25,19,26.4,4.2,10.4,0.409,0.6,1.8,0.333,3.6,8.6,0.425,0.438,2.8,3.7,0.753,1.4,3.9,5.3,1.4,1.4,0.5,3.0,2.4,11.9,725,15.8,0.519,0.054,0.202,219.0,11.5,18.8,0.15,0.155,2.3,3.3,29.2,0.16899999999999998,0.7,0.4,1.2,0.066,0.8,1.4,2.2,2025,Big 12 Conference,UCF,12,18,0.5488,64,531-400,0.5704,central-florida,2,2.602872219,-0.799314391,Primary Creator,-0.7131587130760471,943.0
Nevaeh Brown,G,30,28,31.7,3.0,8.3,0.359,0.8,2.6,0.291,2.2,5.6,0.391,0.405,2.1,2.9,0.716,0.5,2.2,2.7,2.6,1.1,0.2,2.8,2.0,8.8,661,18.4,0.49,0.174,0.359,282.0,5.5,16.9,0.111,0.11800000000000001,3.0,2.2,19.6,0.268,1.0,0.4,1.4,0.084,2.0,0.8,2.7,2025,Big 12 Conference,UCF,12,18,0.5488,64,531-400,0.5704,central-florida,2,2.116226428,-0.355573244,Primary Creator,-0.48443795954452545,846.0
Khyala Ngodu,C,29,17,19.4,2.4,4.8,0.504,0.0,0.0,,2.4,4.8,0.504,0.504,2.0,3.0,0.67,1.7,4.1,5.9,0.9,0.7,0.5,1.0,1.8,6.9,563,22.2,0.55,0.0,0.633,202.0,9.6,24.3,0.16699999999999998,0.096,1.9,3.0,13.4,0.174,1.7,0.4,2.1,0.152,4.7,1.4,6.0,2025,Big 12 Conference,UCF,12,18,0.5488,64,531-400,0.5704,central-florida,3,0.216581383,-1.404262908,Interior Defender,1.158350605797769,77.0
Achol Akot,F,29,21,25.0,2.9,5.8,0.494,0.1,0.3,0.222,2.8,5.5,0.509,0.5,0.8,1.2,0.676,2.7,4.1,6.8,2.0,1.0,0.7,2.6,2.9,6.6,548,5.9,0.374,0.516,0.047,98.0,1.6,4.8,0.031,0.08199999999999999,2.2,1.3,14.4,0.131,0.0,-0.1,-0.1,-0.006,-1.2,1.0,-0.1,2025,Big 12 Conference,UCF,12,18,0.5488,64,531-400,0.5704,central-florida,3,0.226755521,-0.561983398,Interior Defender,-2.309385902917155,572.0
Adeang Ring,F,23,0,12.5,1.5,3.8,0.402,0.2,0.8,0.222,1.3,3.0,0.449,0.425,0.5,0.8,0.611,1.3,1.9,3.2,0.3,0.4,0.5,0.9,1.7,3.7,412,10.3,0.424,0.052,0.182,82.0,11.0,16.6,0.13699999999999998,0.04,1.2,1.2,16.1,0.114,0.3,0.1,0.4,0.038,0.0,-0.5,-0.4,2025,Big 12 Conference,UCF,12,18,0.5488,64,531-400,0.5704,central-florida,1,-1.40572532,-0.850677614,Balanced Contributor,-0.9250502972123402,970.0
Ally Stedman,G,29,18,18.9,1.3,4.4,0.289,0.7,2.3,0.303,0.6,2.1,0.274,0.367,0.1,0.2,0.667,0.3,0.8,1.1,0.9,0.8,0.2,0.8,1.3,3.4,397,21.7,0.573,0.0,0.368,163.0,7.1,19.8,0.133,0.085,1.0,1.8,16.1,0.22,1.2,0.1,1.3,0.131,2.6,-0.8,1.8,2025,Big 12 Conference,UCF,12,18,0.5488,64,531-400,0.5704,central-florida,1,-0.323568584,0.170301994,Balanced Contributor,1.1539572123861443,136.0
Summer Yancy,G,21,0,12.2,1.0,2.3,0.458,0.3,1.1,0.292,0.7,1.1,0.625,0.531,0.4,0.7,0.643,0.6,1.3,1.9,0.4,0.4,0.3,1.0,1.0,2.9,288,13.7,0.445,0.207,0.207,88.0,11.2,17.0,0.14,0.055,1.7,5.0,18.0,0.19,0.3,0.1,0.4,0.055,0.2,0.8,0.9,2025,Big 12 Conference,UCF,12,18,0.5488,64,531-400,0.5704,central-florida,1,-0.991000058,-0.469587444,Balanced Contributor,-0.48078083792717496,835.0
Gianna Kneepkens,G,31,31,30.1,6.2,12.3,0.504,3.0,6.8,0.448,3.2,5.5,0.573,0.627,3.9,4.4,0.89,0.8,4.2,5.0,3.0,1.0,0.3,2.4,2.2,19.3,1002,11.3,0.461,0.513,0.3,240.0,4.0,6.3,0.052000000000000005,0.23,3.0,0.3,28.1,0.11699999999999999,1.4,1.4,2.8,0.111,2.4,4.2,6.6,2025,Big 12 Conference,Utah,22,9,0.5554,55,543-414,0.5674,utah,2,3.114275633,2.219485346,Primary Creator,-0.11995492581699962,666.0
Grace Foster,G,6,0,9.3,0.7,2.2,0.308,0.5,1.7,0.3,0.2,0.5,0.333,0.423,0.0,0.0,,0.2,0.5,0.7,0.5,0.3,0.0,0.3,0.7,1.8,91,2.6,0.333,0.889,0.0,10.0,0.0,14.1,0.07200000000000001,0.151,2.5,0.0,50.0,0.09699999999999999,-0.1,0.1,0.0,0.009,-2.9,3.0,0.1,2025,Big 12 Conference,Utah,22,9,0.5554,55,543-414,0.5674,utah,0,-1.984850154,1.230602878,Support Player,,
Nene Sow,C,9,0,2.2,0.1,0.7,0.167,0.0,0.0,,0.1,0.7,0.167,0.167,0.4,1.1,0.4,0.3,0.3,0.7,0.0,0.0,0.1,0.4,0.4,0.7,56,6.9,0.423,0.769,0.0,11.0,2.2,6.3,0.043,0.08800000000000001,2.0,0.0,13.3,0.131,0.0,0.1,0.1,0.07,-0.7,2.1,1.4,2025,Big 12 Conference,Utah,22,9,0.5554,55,543-414,0.5674,utah,0,-2.00768518,0.544265882,Support Player,,
Kylie Ray,G,16,0,5.7,0.1,0.6,0.222,0.1,0.5,0.25,0.0,0.1,0.0,0.333,0.0,0.0,,0.0,0.7,0.7,0.6,0.3,0.0,0.6,0.3,0.4,20,-5.4,0.279,0.0,1.667,7.0,18.4,17.5,0.18,0.0,0.0,5.3,27.1,0.361,-0.1,0.0,-0.1,-0.137,-16.8,-5.3,-22.1,2025,Big 12 Conference,Utah,22,9,0.5554,55,543-414,0.5674,utah,0,-1.661662745,-1.411868458,Support Player,,
Alyssa Blanck,F,9,0,1.8,0.1,0.6,0.2,0.1,0.4,0.25,0.0,0.1,0.0,0.3,0.0,0.0,,0.0,0.8,0.8,0.1,0.0,0.0,0.2,0.1,0.3,16,1.6,0.3,0.8,0.0,3.0,0.0,51.2,0.262,0.102,0.0,0.0,28.6,0.214,0.0,0.0,0.0,-0.029,-6.6,-0.7,-7.4,2025,Big 12 Conference,Utah,22,9,0.5554,55,543-414,0.5674,utah,0,-2.305900805,-1.418205575,Support Player,,
Maye Toure,F,31,31,22.1,5.3,11.7,0.451,0.7,2.7,0.265,4.6,9.1,0.505,0.481,1.9,2.8,0.659,1.7,5.2,6.9,1.4,0.8,1.2,2.5,2.4,13.2,933,31.6,0.672,0.551,0.357,528.0,3.3,16.3,0.1,0.214,1.9,0.9,14.4,0.273,5.6,1.4,7.0,0.3,11.7,3.2,14.9,2025,Big 12 Conference,Utah,22,9,0.5554,55,543-414,0.5674,utah,3,2.915060203,-1.310939286,Interior Defender,2.063666586541059,18.0
Kennady McQueen,G,26,25,28.8,3.7,7.3,0.5,2.2,5.2,0.43,1.4,2.1,0.673,0.653,0.9,1.1,0.821,0.5,2.9,3.4,2.2,1.0,0.3,1.4,1.2,10.4,831,14.6,0.522,0.408,0.188,275.0,6.8,12.8,0.099,0.192,1.2,1.1,22.3,0.18,1.6,1.0,2.6,0.127,3.3,2.6,5.8,2025,Big 12 Conference,Utah,22,9,0.5554,55,543-414,0.5674,utah,2,1.329723244,1.670731186,Primary Creator,0.844322587794007,214.0
Maty Wilke,G,30,6,22.9,3.3,7.1,0.467,1.9,4.4,0.429,1.4,2.7,0.531,0.6,0.6,0.7,0.95,0.8,1.4,2.2,2.1,1.1,0.1,1.3,1.8,9.2,750,19.5,0.667,0.711,0.147,239.0,2.1,11.7,0.07,0.138,1.9,1.1,15.4,0.157,2.4,1.0,3.4,0.182,6.9,3.0,9.9,2025,Big 12 Conference,Utah,22,9,0.5554,55,543-414,0.5674,utah,1,0.918184017,2.132029369,Balanced Contributor,2.403444603358894,7.0
Jenna Johnson,F,31,31,26.8,3.2,7.0,0.454,0.8,2.9,0.292,2.4,4.2,0.566,0.514,0.8,1.3,0.585,1.5,2.9,4.4,2.9,0.6,0.3,2.2,1.7,8.0,687,20.4,0.617,0.621,0.093,255.0,4.1,7.3,0.057999999999999996,0.17,2.8,0.5,14.5,0.18600000000000003,2.4,1.0,3.3,0.195,6.7,3.3,10.0,2025,Big 12 Conference,Utah,22,9,0.5554,55,543-414,0.5674,utah,2,1.018560501,0.786366089,Primary Creator,1.0839035919791828,145.0
Reese Ross,F,31,0,19.3,2.7,5.5,0.503,0.5,1.6,0.314,2.2,3.8,0.585,0.55,1.8,2.7,0.671,1.0,4.0,5.0,1.2,0.9,0.3,1.6,2.4,7.8,684,24.8,0.503,0.228,0.242,372.0,9.5,27.7,0.188,0.141,2.0,5.7,16.1,0.34600000000000003,1.6,1.5,3.2,0.185,3.9,3.2,7.1,2025,Big 12 Conference,Utah,22,9,0.5554,55,543-414,0.5674,utah,2,1.561905316,-1.37074468,Primary Creator,0.8951998812616782,198.0
Ines Vieira,G,31,31,32.3,1.7,4.8,0.353,0.6,2.5,0.247,1.1,2.4,0.466,0.417,1.1,1.5,0.733,1.1,1.7,2.8,4.6,1.7,0.1,2.2,2.0,5.1,599,20.0,0.58,0.302,0.503,231.0,6.6,24.2,0.156,0.115,2.5,1.8,19.6,0.213,1.6,1.2,2.8,0.186,2.5,3.7,6.2,2025,Big 12 Conference,Utah,22,9,0.5554,55,543-414,0.5674,utah,2,1.610205435,-0.337329397,Primary Creator,0.5924819215314481,314.0
Sam Crispe,F,30,0,8.9,1.0,1.9,0.526,0.2,0.6,0.333,0.8,1.3,0.615,0.579,0.6,0.8,0.72,0.8,0.9,1.8,0.2,0.2,0.3,0.9,1.4,2.8,313,9.4,0.527,0.426,0.234,66.0,3.5,7.5,0.055,0.141,2.1,1.3,29.6,0.11599999999999999,0.3,0.4,0.7,0.091,0.5,3.3,3.8,2025,Big 12 Conference,Utah,22,9,0.5554,55,543-414,0.5674,utah,1,-1.099325483,0.756960272,Balanced Contributor,,
Brooke Walker,G,30,0,10.4,0.7,1.6,0.426,0.1,0.7,0.2,0.5,0.9,0.593,0.468,0.4,0.4,1.0,0.3,0.7,1.0,0.9,0.4,0.1,0.7,0.8,1.8,267,13.0,0.61,0.316,0.439,82.0,11.5,12.3,0.11900000000000001,0.04,1.3,3.2,27.4,0.174,0.4,0.4,0.8,0.122,-1.0,1.6,0.6,2025,Big 12 Conference,Utah,22,9,0.5554,55,543-414,0.5674,utah,1,-1.370401197,-0.313628659,Balanced Contributor,0.6604672648667345,291.0
JJ Quinerly,G,32,32,31.4,7.3,16.4,0.443,1.6,5.0,0.314,5.7,11.5,0.499,0.49,4.3,5.1,0.829,1.2,1.8,3.1,3.2,3.0,0.3,3.2,2.6,20.4,1044,15.7,0.493,0.473,0.181,212.0,5.8,23.7,0.14400000000000002,0.078,5.4,1.9,23.3,0.11599999999999999,1.0,3.7,4.7,0.18,3.6,7.9,11.5,2025,Big 12 Conference,West Virginia,25,8,0.5785,32,624-405,0.6064,west-virginia,2,4.461629885,0.010147185,Primary Creator,-0.9436454443908078,1023.0
Tirzah Moore,F,29,0,8.3,0.8,1.8,0.453,0.0,0.0,,0.8,1.8,0.453,0.453,0.8,1.3,0.579,0.8,0.8,1.6,0.0,0.3,0.1,0.7,1.0,2.4,133,16.7,0.582,0.395,0.419,55.0,7.8,19.8,0.135,0.057,3.3,0.0,28.9,0.257,0.2,0.4,0.6,0.173,-1.3,2.9,1.7,2025,Big 12 Conference,West Virginia,25,8,0.5785,32,624-405,0.6064,west-virginia,1,-0.852878451,-0.67762653,Balanced Contributor,,
Zya Nugent,G,20,0,5.7,0.6,1.4,0.393,0.1,0.4,0.125,0.5,1.0,0.5,0.411,0.5,0.9,0.556,0.7,0.6,1.2,0.3,0.2,0.0,1.0,1.0,1.7,114,6.3,0.451,0.286,0.643,38.0,13.1,12.1,0.126,0.091,1.9,0.0,34.2,0.22899999999999998,-0.1,0.3,0.2,0.061,-5.7,0.8,-4.9,2025,Big 12 Conference,West Virginia,25,8,0.5785,32,624-405,0.6064,west-virginia,0,-1.27836618,-0.955089947,Support Player,,
Ashala Moseberry,G,7,0,2.9,0.4,0.9,0.5,0.1,0.4,0.333,0.3,0.4,0.667,0.583,0.4,0.6,0.75,0.1,0.1,0.3,0.0,0.6,0.1,0.3,0.3,1.4,87,11.0,0.649,0.0,0.778,17.0,5.3,5.8,0.055,0.076,1.3,4.2,19.6,0.083,0.2,0.2,0.3,0.158,2.2,4.6,6.8,2025,Big 12 Conference,West Virginia,25,8,0.5785,32,624-405,0.6064,west-virginia,1,-1.454348138,1.134710013,Balanced Contributor,,
Danelle Arigbabu,C-F,15,0,5.8,0.4,0.6,0.667,0.0,0.0,,0.4,0.6,0.667,0.667,0.3,0.5,0.571,0.3,0.3,0.5,0.3,0.1,0.2,0.2,0.9,1.1,26,6.7,0.511,0.0,1.5,7.0,8.8,19.3,0.138,0.064,2.1,0.0,42.2,0.215,0.0,0.1,0.0,0.042,-5.4,1.3,-4.1,2025,Big 12 Conference,West Virginia,25,8,0.5785,32,624-405,0.6064,west-virginia,1,-1.764094338,-0.562353872,Balanced Contributor,,
Feryal Defne Atli,F,8,0,3.3,0.3,0.5,0.5,0.0,0.0,,0.3,0.5,0.5,0.5,0.4,0.8,0.5,0.3,0.5,0.8,0.1,0.1,0.0,0.6,0.3,0.9,20,31.2,0.633,0.5,0.667,8.0,5.7,6.3,0.06,0.0,11.1,6.0,20.2,0.233,0.1,0.1,0.2,0.307,3.7,13.1,16.8,2025,Big 12 Conference,West Virginia,25,8,0.5785,32,624-405,0.6064,west-virginia,1,-1.51435706,0.202290423,Balanced Contributor,,
Jordan Harrison,G,33,33,30.8,4.5,10.4,0.439,1.2,3.4,0.369,3.3,7.0,0.472,0.499,3.3,4.0,0.827,0.9,2.3,3.3,4.5,2.2,0.2,3.2,2.6,13.7,1017,23.0,0.557,0.325,0.389,477.0,3.5,9.5,0.064,0.276,3.9,0.7,20.6,0.23600000000000002,3.7,2.6,6.3,0.248,5.7,4.9,10.6,2025,Big 12 Conference,West Virginia,25,8,0.5785,32,624-405,0.6064,west-virginia,2,4.347506633,0.774693531,Primary Creator,1.0205220024571473,161.0
Sydney Shaw,G,32,32,31.8,4.1,9.7,0.418,2.1,6.3,0.335,2.0,3.5,0.568,0.526,1.2,1.3,0.881,0.6,3.1,3.7,1.6,1.8,0.3,1.7,1.5,11.4,1016,17.7,0.55,0.643,0.135,330.0,2.1,12.1,0.069,0.094,3.1,1.1,14.0,0.17800000000000002,2.6,2.5,5.1,0.203,5.4,4.9,10.3,2025,Big 12 Conference,West Virginia,25,8,0.5785,32,624-405,0.6064,west-virginia,2,2.022793427,1.595120503,Primary Creator,0.7679950165699878,237.0
Jordan Thomas,F,33,2,16.1,2.4,4.5,0.544,0.0,0.0,,2.4,4.5,0.544,0.544,1.4,2.2,0.608,2.2,2.0,4.3,0.4,0.4,0.3,1.2,2.1,6.2,1005,30.4,0.54,0.302,0.312,619.0,4.5,7.4,0.057999999999999996,0.23199999999999998,5.4,1.1,14.4,0.331,4.9,2.9,7.7,0.308,8.6,6.1,14.8,2025,Big 12 Conference,West Virginia,25,8,0.5785,32,624-405,0.6064,west-virginia,1,0.71260027,-0.453616261,Balanced Contributor,,
Kylee Blacksten,F,33,33,17.7,2.3,5.4,0.43,0.9,2.9,0.316,1.4,2.5,0.56,0.514,0.5,0.7,0.818,1.2,1.2,2.3,0.5,0.6,0.3,1.0,1.9,6.1,584,15.2,0.533,0.531,0.123,190.0,7.7,8.2,0.079,0.057,2.0,2.1,15.2,0.18,1.4,1.2,2.6,0.179,3.3,3.2,6.5,2025,Big 12 Conference,West Virginia,25,8,0.5785,32,624-405,0.6064,west-virginia,1,-0.347477182,0.688848792,Balanced Contributor,0.5602609856811511,338.0
Kyah Watson,G,33,33,31.6,2.3,5.5,0.412,0.7,2.6,0.279,1.5,2.9,0.531,0.478,0.6,1.0,0.636,1.6,6.0,7.6,1.5,3.1,0.5,1.8,2.0,5.9,531,20.1,0.563,0.0,0.503,208.0,16.0,15.8,0.159,0.043,1.3,2.5,17.6,0.196,1.6,1.2,2.9,0.216,2.8,2.1,4.8,2025,Big 12 Conference,West Virginia,25,8,0.5785,32,624-405,0.6064,west-virginia,2,2.292765087,-0.684660013,Primary Creator,0.37466016288993753,406.0
Sydney Woodley,G,32,0,15.8,1.4,2.7,0.523,0.3,0.8,0.346,1.1,1.9,0.6,0.576,0.8,1.1,0.771,0.8,1.3,2.1,0.6,1.7,0.0,0.6,0.9,3.9,504,19.1,0.614,0.302,0.407,125.0,5.9,10.2,0.08,0.064,5.9,0.0,15.6,0.114,1.3,1.5,2.8,0.222,4.4,8.4,12.7,2025,Big 12 Conference,West Virginia,25,8,0.5785,32,624-405,0.6064,west-virginia,1,-0.179045348,0.938668137,Balanced Contributor,2.2578045361014754,11.0
C̩lia Rivi̬re,F,26,0,10.7,1.3,3.1,0.425,0.1,0.3,0.25,1.2,2.8,0.444,0.438,0.6,0.8,0.762,1.0,1.7,2.6,1.0,0.3,0.2,0.7,1.3,3.3,278,17.2,0.478,0.1,0.263,98.0,10.3,19.4,0.147,0.163,1.8,1.7,16.7,0.183,0.7,0.7,1.4,0.198,2.1,3.8,5.9,2025,Big 12 Conference,West Virginia,25,8,0.5785,32,624-405,0.6064,west-virginia,1,-1.053269166,-0.54697003,Balanced Contributor,0.5336600014170829,352.0
Destiny Agubata,G,24,0,5.5,0.8,1.8,0.465,0.2,0.7,0.294,0.6,1.1,0.577,0.523,0.6,0.8,0.833,0.4,0.9,1.3,0.2,0.3,0.0,0.9,0.8,2.5,242,11.1,0.493,0.0,0.717,70.0,10.9,11.4,0.11199999999999999,0.006999999999999999,1.8,2.0,22.8,0.179,0.2,0.5,0.8,0.126,-0.8,2.4,1.7,2025,Big 12 Conference,West Virginia,25,8,0.5785,32,624-405,0.6064,west-virginia,1,-1.46619471,0.053505427,Balanced Contributor,,
